Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-2.05969404822315E-05,-2.06280333782269E-05,0.0167711263216263,0,0,0,8.98661077324618,0.192265704645512,1.73939932595085E-05,5.87215103310644E-06,0.192265730493601,5.86862240706204E-06,0.382774608566063,0,0,0,0,0,0,package://ur5v9/meshes/base_link.STL,0,0,0,1,0,0,0,0,0,0,package://ur5v9/meshes/base_link.STL,,Base-1/33316-1;Base-1/31320-1;Base-1/31362-1;Base-1/33303-1,link1_coor,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.0164382632854022,-0.000118063508818693,0.118957744576046,0,0,0,1.57302765066952,0.00253798428346363,1.77001016063777E-07,-0.000319311655397667,0.00262071034934352,2.28534826137414E-06,0.00282982949835273,0,0,0,0,0,0,package://ur5v9/meshes/link1.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ur5v9/meshes/link1.STL,,J1-1/31301-1;J1-1/31362-1;J1-1/33303-1;J1-1/33316-1;J1-1/34311-1,link1_coor,Axis1,link1_joint,revolute,0,0,0,0,0,0,base_link,0,0,1,0,0,0,0,,,,,,,,
link2,-0.000618738231964481,-0.215988492477967,-0.0579664039252074,0,0,0,4.65714361543196,0.0213091248040122,-4.37484723781116E-05,-2.25575766818031E-07,0.00634989913174648,5.84926202019695E-10,0.0217892017192679,0,0,0,0,0,0,package://ur5v9/meshes/link2.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ur5v9/meshes/link2.STL,,J2-1/31301-1;J2-1/31305-1;J2-1/31301-2;J2-1/33303-1;J2-1/34311-1;J2-1/34311-2,link2_coor,Axis2,link2_joint,revolute,0.0752978432534634,-0.000569913481904027,0.120000000000001,-1.5707963267949,0,1.56322768239745,link1,0,0,-1,0,0,0,0,,,,,,,,
link3,-0.156997211048608,0.0747886310324495,0.0553273492048371,0,0,0,2.68543312803543,0.00398264281342387,0.00365552050637498,0.000101998843070534,0.00991353441704598,-4.82940476005933E-05,0.0118077358733545,0,0,0,0,0,0,package://ur5v9/meshes/link3.STL,0.752941176470588,0.752941176470588,0.752941176470588,1,0,0,0,0,0,0,package://ur5v9/meshes/link3.STL,,J3-1/31362-1;J3-1/31001-1;J3-1/31106-1;J3-1/31105-1;J3-1/31101-1;J3-1/33115-1;J3-1/34111-1,link3_coor,Axis3,link3_joint,revolute,-0.00121733036134979,-0.424998256592647,-0.000799999999999898,0,0,3.14159265358978,link2,0,0,-1,0,0,0,0,,,,,,,,
link4,5.22591162666064E-06,0.0037529806550608,-0.0421992221639455,0,0,0,0.5408299031136,0.000387002576577117,4.0202670860029E-07,2.05438675917759E-07,0.000411402359614443,-4.27858133885191E-05,0.00036744118439019,0,0,0,0,0,0,package://ur5v9/meshes/link4.STL,0,0,0,1,0,0,0,0,0,0,package://ur5v9/meshes/link4.STL,,J4-1/33116-1;J4-1/31101-1;J4-1/31132-1;J4-1/33103-1;J4-1/34111-1,link4_coor,Axis4,link4_joint,revolute,-0.354119933459064,0.1686983557328,0.0194999999999931,0,0,3.14159265358921,link3,0,0,1,0,0,0,0,,,,,,,,
link5,-0.00375326631970958,-1.48376995789956E-06,0.0421992224037311,0,0,0,0.54082989435968,0.000411402233621775,3.77654190018168E-07,-4.27835256341159E-05,0.000387002682073259,2.51340814249355E-07,0.000367441189038465,0,0,0,0,0,0,package://ur5v9/meshes/link5.STL,0,0,0,1,0,0,0,0,0,0,package://ur5v9/meshes/link5.STL,,J5-1/33116-2;J5-1/33103-1;J5-1/31132-1;J5-1/31101-1;J5-1/34111-1,link5_coor,Axis5,link5_joint,revolute,-0.00019758013585236,-0.0415495302270672,-0.0533699999999987,1.5712610655884,1.57079630572147,-0.0042905265232779,link4,0,0,-1,0,0,0,0,,,,,,,,
link6,-0.000143127995522185,-3.82872472837192E-07,-0.0110566479654212,0,0,0,0.16482339121176,6.87597310113217E-05,1.54104192474614E-09,-1.0559355094082E-07,6.80603809491783E-05,-2.82690789775775E-10,0.000116042609389565,0,0,0,0,0,0,package://ur5v9/meshes/link6.STL,0,0,0,1,0,0,0,0,0,0,package://ur5v9/meshes/link6.STL,,J6-1/33116-1;J6-1/33103-1;J6-1/31008-1,link6_coor,Axis6,link6_joint,revolute,0.048669664820819,0.000180627320948923,0.0533699999999981,1.5707963267949,-0.00475522310066879,-1.56708505217814,link5,0,0,1,0,0,0,0,,,,,,,,
